window_id	item_id_seq_train	item_id_target	interaction_time_delta_train	session	common_item
2175	15 15 7 15 2 4 5 4 7 15 7 15 15 7 15 11 7 15 7 15 7	2	20 7 10 19 1 0 0 21 5 6 4 8 4 2 17 2 2 2 37 17 11	2048.0	1
2176	15 15 7 15 2 4 5 4 7 15 7 15 15 7 15 11 7 15 7 15	7	20 7 10 19 1 0 0 21 5 6 4 8 4 2 17 2 2 2 37 17	2048.0	1
2177	15 15 7 15 2 4 5 4 7 15 7 15 15 7 15 11 7 15 7	15	20 7 10 19 1 0 0 21 5 6 4 8 4 2 17 2 2 2 37	2048.0	1
2178	15 15 7 15 2 4 5 4 7 15 7 15 15 7 15 11 7 15	7	20 7 10 19 1 0 0 21 5 6 4 8 4 2 17 2 2 2	2048.0	1
2179	15 15 7 15 2 4 5 4 7 15 7 15 15 7 15 11 7	15	20 7 10 19 1 0 0 21 5 6 4 8 4 2 17 2 2	2048.0	1
2180	15 15 7 15 2 4 5 4 7 15 7 15 15 7 15 11	7	20 7 10 19 1 0 0 21 5 6 4 8 4 2 17 2	2048.0	1
2181	15 15 7 15 2 4 5 4 7 15 7 15 15 7 15	11	20 7 10 19 1 0 0 21 5 6 4 8 4 2 17	2048.0	0
2182	15 15 7 15 2 4 5 4 7 15 7 15 15 7	15	20 7 10 19 1 0 0 21 5 6 4 8 4 2	2048.0	1
2183	15 15 7 15 2 4 5 4 7 15 7 15 15	7	20 7 10 19 1 0 0 21 5 6 4 8 4	2048.0	1
2184	15 15 7 15 2 4 5 4 7 15 7 15	15	20 7 10 19 1 0 0 21 5 6 4 8	2048.0	1
2185	15 15 7 15 2 4 5 4 7 15 7	15	20 7 10 19 1 0 0 21 5 6 4	2048.0	1
2186	15 15 7 15 2 4 5 4 7 15	7	20 7 10 19 1 0 0 21 5 6	2048.0	1
2187	15 15 7 15 2 4 5 4 7	15	20 7 10 19 1 0 0 21 5	2048.0	1
2188	15 15 7 15 2 4 5 4	7	20 7 10 19 1 0 0 21	2048.0	1
2189	15 15 7 15 2 4 5	4	20 7 10 19 1 0 0	2048.0	0
2190	15 15 7 15 2 4	5	20 7 10 19 1 0	2048.0	1
2191	15 15 7 15 2	4	20 7 10 19 1	2048.0	0
2192	15 15 7 15	2	20 7 10 19	2048.0	1
2193	15 15 7	15	20 7 10	2048.0	1
2194	15 15	7	20 7	2048.0	1
2195	15	15	20	2048.0	1
2196	15	7	2	2049.0	1
2197	15 2 2 15 7 15 6 7 15	7	17 21 16 1 5 16 10 34 26	2052.0	1
2198	15 2 2 15 7 15 6 7	15	17 21 16 1 5 16 10 34	2052.0	1
2199	15 2 2 15 7 15 6	7	17 21 16 1 5 16 10	2052.0	1
2200	15 2 2 15 7 15	6	17 21 16 1 5 16	2052.0	1
2201	15 2 2 15 7	15	17 21 16 1 5	2052.0	1
2202	15 2 2 15	7	17 21 16 1	2052.0	1
2203	15 2 2	15	17 21 16	2052.0	1
2204	15 2	2	17 21	2052.0	1
2205	15	2	17	2052.0	1
2206	15 7	15	65 14	2056.0	1
2207	15	7	65	2056.0	1
2208	7 15 7 15	7	10 15 8 17	2075.0	1
2209	7 15 7	15	10 15 8	2075.0	1
2210	7 15	7	10 15	2075.0	1
2211	7	15	10	2075.0	1
2212	15 7 15	7	2 5 14	2087.0	1
2213	15 7	15	2 5	2087.0	1
2214	15	7	2	2087.0	1
2215	15 7 15 4 5 5 7 15 15 7 15 5 5 7 15 4 5 5 5 5 5	7	23 54 10 0 0 0 11 5 11 33 0 0 12 4 2 0 0 0 0 0 2	2088.0	1
2216	15 7 15 4 5 5 7 15 15 7 15 5 5 7 15 4 5 5 5 5	5	23 54 10 0 0 0 11 5 11 33 0 0 12 4 2 0 0 0 0 0	2088.0	1
2217	15 7 15 4 5 5 7 15 15 7 15 5 5 7 15 4 5 5 5	5	23 54 10 0 0 0 11 5 11 33 0 0 12 4 2 0 0 0 0	2088.0	1
2218	15 7 15 4 5 5 7 15 15 7 15 5 5 7 15 4 5 5	5	23 54 10 0 0 0 11 5 11 33 0 0 12 4 2 0 0 0	2088.0	1
2219	15 7 15 4 5 5 7 15 15 7 15 5 5 7 15 4 5	5	23 54 10 0 0 0 11 5 11 33 0 0 12 4 2 0 0	2088.0	1
2220	15 7 15 4 5 5 7 15 15 7 15 5 5 7 15 4	5	23 54 10 0 0 0 11 5 11 33 0 0 12 4 2 0	2088.0	1
2221	15 7 15 4 5 5 7 15 15 7 15 5 5 7 15	4	23 54 10 0 0 0 11 5 11 33 0 0 12 4 2	2088.0	0
2222	15 7 15 4 5 5 7 15 15 7 15 5 5 7	15	23 54 10 0 0 0 11 5 11 33 0 0 12 4	2088.0	1
2223	15 7 15 4 5 5 7 15 15 7 15 5 5	7	23 54 10 0 0 0 11 5 11 33 0 0 12	2088.0	1
2224	15 7 15 4 5 5 7 15 15 7 15 5	5	23 54 10 0 0 0 11 5 11 33 0 0	2088.0	1
2225	15 7 15 4 5 5 7 15 15 7 15	5	23 54 10 0 0 0 11 5 11 33 0	2088.0	1
2226	15 7 15 4 5 5 7 15 15 7	15	23 54 10 0 0 0 11 5 11 33	2088.0	1
2227	15 7 15 4 5 5 7 15 15	7	23 54 10 0 0 0 11 5 11	2088.0	1
2228	15 7 15 4 5 5 7 15	15	23 54 10 0 0 0 11 5	2088.0	1
2229	15 7 15 4 5 5 7	15	23 54 10 0 0 0 11	2088.0	1
2230	15 7 15 4 5 5	7	23 54 10 0 0 0	2088.0	1
2231	15 7 15 4 5	5	23 54 10 0 0	2088.0	1
2232	15 7 15 4	5	23 54 10 0	2088.0	1
2233	15 7 15	4	23 54 10	2088.0	0
2234	15 7	15	23 54	2088.0	1
2235	15	7	23	2088.0	1
2236	15	7	19	2089.0	1
2237	15	7	14	2093.0	1
2238	6 6 4 4 4	5	0 23 0 0 0	2098.0	1
2239	6 6 4 4	4	0 23 0 0	2098.0	0
2240	6 6 4	4	0 23 0	2098.0	0
2241	6 6	4	0 23	2098.0	0
2242	6	6	0	2098.0	1
2243	4	5	0	2104.0	1
2244	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7 4 5 15 7 6 6 2 1 15	7	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7 0 5 33 84 0 9 10 7 7	2107.0	1
2245	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7 4 5 15 7 6 6 2 1	15	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7 0 5 33 84 0 9 10 7	2107.0	1
2246	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7 4 5 15 7 6 6 2	1	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7 0 5 33 84 0 9 10	2107.0	0
2247	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7 4 5 15 7 6 6	2	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7 0 5 33 84 0 9	2107.0	1
2248	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7 4 5 15 7 6	6	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7 0 5 33 84 0	2107.0	1
2249	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7 4 5 15 7	6	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7 0 5 33 84	2107.0	1
2250	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7 4 5 15	7	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7 0 5 33	2107.0	1
2251	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7 4 5	15	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7 0 5	2107.0	1
2252	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7 4	5	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7 0	2107.0	1
2253	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15 7	4	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12 7	2107.0	0
2254	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7 15	7	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3 12	2107.0	1
2255	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7 7	15	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3 3	2107.0	1
2256	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7 7	7	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8 3	2107.0	1
2257	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15 7	7	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4 8	2107.0	1
2258	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7 15	7	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1 4	2107.0	1
2259	15 7 15 5 7 15 7 2 2 15 7 4 2 15 7	15	14 22 24 2 1 1 10 0 3 13 28 4 2 1 1	2107.0	1
2260	15 7 15 5 7 15 7 2 2 15 7 4 2 15	7	14 22 24 2 1 1 10 0 3 13 28 4 2 1	2107.0	1
2261	15 7 15 5 7 15 7 2 2 15 7 4 2	15	14 22 24 2 1 1 10 0 3 13 28 4 2	2107.0	1
2262	15 7 15 5 7 15 7 2 2 15 7 4	2	14 22 24 2 1 1 10 0 3 13 28 4	2107.0	1
2263	15 7 15 5 7 15 7 2 2 15 7	4	14 22 24 2 1 1 10 0 3 13 28	2107.0	0
2264	15 7 15 5 7 15 7 2 2 15	7	14 22 24 2 1 1 10 0 3 13	2107.0	1
2265	15 7 15 5 7 15 7 2 2	15	14 22 24 2 1 1 10 0 3	2107.0	1
2266	15 7 15 5 7 15 7 2	2	14 22 24 2 1 1 10 0	2107.0	1
2267	15 7 15 5 7 15 7	2	14 22 24 2 1 1 10	2107.0	1
2268	15 7 15 5 7 15	7	14 22 24 2 1 1	2107.0	1
2269	15 7 15 5 7	15	14 22 24 2 1	2107.0	1
2270	15 7 15 5	7	14 22 24 2	2107.0	1
2271	15 7 15	5	14 22 24	2107.0	1
2272	15 7	15	14 22	2107.0	1
2273	15	7	14	2107.0	1
2274	15	7	3	2108.0	1
2275	15	7	1	2114.0	1
2276	2 4 5 15 7 15 7 7 5 15 7	5	0 0 4 25 5 2 12 54 9 38 25	2119.0	1
2277	2 4 5 15 7 15 7 7 5 15	7	0 0 4 25 5 2 12 54 9 38	2119.0	1
2278	2 4 5 15 7 15 7 7 5	15	0 0 4 25 5 2 12 54 9	2119.0	1
2279	2 4 5 15 7 15 7 7	5	0 0 4 25 5 2 12 54	2119.0	1
2280	2 4 5 15 7 15 7	7	0 0 4 25 5 2 12	2119.0	1
2281	2 4 5 15 7 15	7	0 0 4 25 5 2	2119.0	1
2282	2 4 5 15 7	15	0 0 4 25 5	2119.0	1
2283	2 4 5 15	7	0 0 4 25	2119.0	1
2284	2 4 5	15	0 0 4	2119.0	1
2285	2 4	5	0 0	2119.0	1
2286	2	4	0	2119.0	0
2287	15	7	13	2128.0	1
2288	15 2	7	20 4	2130.0	1
2289	15	2	20	2130.0	1
2290	4	5	0	2133.0	1
2291	4 5 15 7 15	7	0 58 28 4 1	2144.0	1
2292	4 5 15 7	15	0 58 28 4	2144.0	1
2293	4 5 15	7	0 58 28	2144.0	1
2294	4 5	15	0 58	2144.0	1
2295	4	5	0	2144.0	1
2296	15 7 2 2 5 6 4 4 1 4	4	28 31 0 1 11 2 0 13 24 0	2146.0	0
2297	15 7 2 2 5 6 4 4 1	4	28 31 0 1 11 2 0 13 24	2146.0	0
2298	15 7 2 2 5 6 4 4	1	28 31 0 1 11 2 0 13	2146.0	0
2299	15 7 2 2 5 6 4	4	28 31 0 1 11 2 0	2146.0	0
2300	15 7 2 2 5 6	4	28 31 0 1 11 2	2146.0	0
2301	15 7 2 2 5	6	28 31 0 1 11	2146.0	1
2302	15 7 2 2	5	28 31 0 1	2146.0	1
2303	15 7 2	2	28 31 0	2146.0	1
2304	15 7	2	28 31	2146.0	1
2305	15	7	28	2146.0	1
2306	4 5 6 5 2 2 2 15 4 4 5 1 7 4 5 5	5	0 9 18 37 21 4 10 27 0 0 5 0 3 0 0 0	2154.0	1
2307	4 5 6 5 2 2 2 15 4 4 5 1 7 4 5	5	0 9 18 37 21 4 10 27 0 0 5 0 3 0 0	2154.0	1
2308	4 5 6 5 2 2 2 15 4 4 5 1 7 4	5	0 9 18 37 21 4 10 27 0 0 5 0 3 0	2154.0	1
2309	4 5 6 5 2 2 2 15 4 4 5 1 7	4	0 9 18 37 21 4 10 27 0 0 5 0 3	2154.0	0
2310	4 5 6 5 2 2 2 15 4 4 5 1	7	0 9 18 37 21 4 10 27 0 0 5 0	2154.0	1
2311	4 5 6 5 2 2 2 15 4 4 5	1	0 9 18 37 21 4 10 27 0 0 5	2154.0	0
2312	4 5 6 5 2 2 2 15 4 4	5	0 9 18 37 21 4 10 27 0 0	2154.0	1
2313	4 5 6 5 2 2 2 15 4	4	0 9 18 37 21 4 10 27 0	2154.0	0
2314	4 5 6 5 2 2 2 15	4	0 9 18 37 21 4 10 27	2154.0	0
2315	4 5 6 5 2 2 2	15	0 9 18 37 21 4 10	2154.0	1
2316	4 5 6 5 2 2	2	0 9 18 37 21 4	2154.0	1
2317	4 5 6 5 2	2	0 9 18 37 21	2154.0	1
2318	4 5 6 5	2	0 9 18 37	2154.0	1
2319	4 5 6	5	0 9 18	2154.0	1
2320	4 5	6	0 9	2154.0	1
2321	4	5	0	2154.0	1
2322	15	7	22	2160.0	1
2323	15	7	5	2167.0	1
2324	15 7	2	19 0	2168.0	1
2325	15	7	19	2168.0	1
2326	15 7 15	7	18 6 1	2170.0	1
2327	15 7	15	18 6	2170.0	1
2328	15	7	18	2170.0	1
2329	15	7	22	2171.0	1
2330	15 7 15 5 7 2 2	1	23 9 28 9 21 24 0	2173.0	0
2331	15 7 15 5 7 2	2	23 9 28 9 21 24	2173.0	1
2332	15 7 15 5 7	2	23 9 28 9 21	2173.0	1
2333	15 7 15 5	7	23 9 28 9	2173.0	1
2334	15 7 15	5	23 9 28	2173.0	1
2335	15 7	15	23 9	2173.0	1
2336	15	7	23	2173.0	1
2337	15	7	16	2175.0	1
2338	15 7 15	7	10 3 2	2176.0	1
2339	15 7	15	10 3	2176.0	1
2340	15	7	10	2176.0	1
2341	15 7 15	7	5 9 8	2182.0	1
2342	15 7	15	5 9	2182.0	1
2343	15	7	5	2182.0	1
2344	15 7 15	7	16 10 19	2184.0	1
2345	15 7	15	16 10	2184.0	1
2346	15	7	16	2184.0	1
2347	15 2 5 7 5 5 5 5 15	7	59 2 2 3 0 0 0 152 20	2185.0	1
2348	15 2 5 7 5 5 5 5	15	59 2 2 3 0 0 0 152	2185.0	1
2349	15 2 5 7 5 5 5	5	59 2 2 3 0 0 0	2185.0	1
2350	15 2 5 7 5 5	5	59 2 2 3 0 0	2185.0	1
2351	15 2 5 7 5	5	59 2 2 3 0	2185.0	1
2352	15 2 5 7	5	59 2 2 3	2185.0	1
2353	15 2 5	7	59 2 2	2185.0	1
2354	15 2	5	59 2	2185.0	1
2355	15	2	59	2185.0	1
2356	7	7	10	2186.0	1
2357	2 2 5 5 15	7	4 0 0 74 2	2188.0	1
2358	2 2 5 5	15	4 0 0 74	2188.0	1
2359	2 2 5	5	4 0 0	2188.0	1
2360	2 2	5	4 0	2188.0	1
2361	2	2	4	2188.0	1
2362	15 7 15 7 15 7 2 15 2 4 5 7 8 8 7 7 15	7	6 1 7 1 3 39 16 0 8 0 5 5 2 6 20 1 29	2190.0	1
2363	15 7 15 7 15 7 2 15 2 4 5 7 8 8 7 7	15	6 1 7 1 3 39 16 0 8 0 5 5 2 6 20 1	2190.0	1
2364	15 7 15 7 15 7 2 15 2 4 5 7 8 8 7	7	6 1 7 1 3 39 16 0 8 0 5 5 2 6 20	2190.0	1
2365	15 7 15 7 15 7 2 15 2 4 5 7 8 8	7	6 1 7 1 3 39 16 0 8 0 5 5 2 6	2190.0	1
2366	15 7 15 7 15 7 2 15 2 4 5 7 8	8	6 1 7 1 3 39 16 0 8 0 5 5 2	2190.0	0
2367	15 7 15 7 15 7 2 15 2 4 5 7	8	6 1 7 1 3 39 16 0 8 0 5 5	2190.0	0
2368	15 7 15 7 15 7 2 15 2 4 5	7	6 1 7 1 3 39 16 0 8 0 5	2190.0	1
2369	15 7 15 7 15 7 2 15 2 4	5	6 1 7 1 3 39 16 0 8 0	2190.0	1
2370	15 7 15 7 15 7 2 15 2	4	6 1 7 1 3 39 16 0 8	2190.0	0
2371	15 7 15 7 15 7 2 15	2	6 1 7 1 3 39 16 0	2190.0	1
2372	15 7 15 7 15 7 2	15	6 1 7 1 3 39 16	2190.0	1
2373	15 7 15 7 15 7	2	6 1 7 1 3 39	2190.0	1
2374	15 7 15 7 15	7	6 1 7 1 3	2190.0	1
2375	15 7 15 7	15	6 1 7 1	2190.0	1
2376	15 7 15	7	6 1 7	2190.0	1
2377	15 7	15	6 1	2190.0	1
2378	15	7	6	2190.0	1
2379	15	7	20	2191.0	1
2380	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7 15 15 15 15 15 7 15 15 7	5	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11 3 2 4 4 4 9 9 23 33	2205.0	1
2381	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7 15 15 15 15 15 7 15 15	7	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11 3 2 4 4 4 9 9 23	2205.0	1
2382	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7 15 15 15 15 15 7 15	15	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11 3 2 4 4 4 9 9	2205.0	1
2383	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7 15 15 15 15 15 7	15	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11 3 2 4 4 4 9	2205.0	1
2384	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7 15 15 15 15 15	7	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11 3 2 4 4 4	2205.0	1
2385	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7 15 15 15 15	15	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11 3 2 4 4	2205.0	1
2386	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7 15 15 15	15	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11 3 2 4	2205.0	1
2387	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7 15 15	15	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11 3 2	2205.0	1
2388	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7 15	15	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11 3	2205.0	1
2389	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15 7	15	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6 11	2205.0	1
2390	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7 15	7	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25 6	2205.0	1
2391	15 7 15 2 7 15 2 5 4 5 15 7 15 2 7	15	22 10 26 5 8 11 1 0 0 57 26 23 37 14 25	2205.0	1
2392	15 7 15 2 7 15 2 5 4 5 15 7 15 2	7	22 10 26 5 8 11 1 0 0 57 26 23 37 14	2205.0	1
2393	15 7 15 2 7 15 2 5 4 5 15 7 15	2	22 10 26 5 8 11 1 0 0 57 26 23 37	2205.0	1
2394	15 7 15 2 7 15 2 5 4 5 15 7	15	22 10 26 5 8 11 1 0 0 57 26 23	2205.0	1
2395	15 7 15 2 7 15 2 5 4 5 15	7	22 10 26 5 8 11 1 0 0 57 26	2205.0	1
2396	15 7 15 2 7 15 2 5 4 5	15	22 10 26 5 8 11 1 0 0 57	2205.0	1
2397	15 7 15 2 7 15 2 5 4	5	22 10 26 5 8 11 1 0 0	2205.0	1
2398	15 7 15 2 7 15 2 5	4	22 10 26 5 8 11 1 0	2205.0	0
2399	15 7 15 2 7 15 2	5	22 10 26 5 8 11 1	2205.0	1
2400	15 7 15 2 7 15	2	22 10 26 5 8 11	2205.0	1
2401	15 7 15 2 7	15	22 10 26 5 8	2205.0	1
2402	15 7 15 2	7	22 10 26 5	2205.0	1
2403	15 7 15	2	22 10 26	2205.0	1
2404	15 7	15	22 10	2205.0	1
2405	15	7	22	2205.0	1
2406	15	7	15	2207.0	1
2407	15	7	7	2213.0	1
2408	15 7 15	7	9 3 8	2216.0	1
2409	15 7	15	9 3	2216.0	1
2410	15	7	9	2216.0	1
2411	15 2 7 15 5 7 15 8	7	56 1 3 10 19 39 32 1	2217.0	1
2412	15 2 7 15 5 7 15	8	56 1 3 10 19 39 32	2217.0	0
2413	15 2 7 15 5 7	15	56 1 3 10 19 39	2217.0	1
2414	15 2 7 15 5	7	56 1 3 10 19	2217.0	1
2415	15 2 7 15	5	56 1 3 10	2217.0	1
2416	15 2 7	15	56 1 3	2217.0	1
2417	15 2	7	56 1	2217.0	1
2418	15	2	56	2217.0	1
2419	15	7	10	2218.0	1
2420	15	7	21	2219.0	1
2421	15	7	13	2220.0	1
2422	8	7	7	2225.0	1
2423	15	7	4	2230.0	1
2424	15	7	9	2231.0	1
2425	15 7 15 7 2	6	18 2 6 32 8	2233.0	1
2426	15 7 15 7	2	18 2 6 32	2233.0	1
2427	15 7 15	7	18 2 6	2233.0	1
2428	15 7	15	18 2	2233.0	1
2429	15	7	18	2233.0	1
2430	15 7 2 2 2 2	7	42 15 122 15 9 45	2242.0	1
2431	15 7 2 2 2	2	42 15 122 15 9	2242.0	1
2432	15 7 2 2	2	42 15 122 15	2242.0	1
2433	15 7 2	2	42 15 122	2242.0	1
2434	15 7	2	42 15	2242.0	1
2435	15	7	42	2242.0	1
2436	15 2 7 15 7 2 15 4 4 5	7	10 30 1 1 13 49 13 0 0 0	2244.0	1
2437	15 2 7 15 7 2 15 4 4	5	10 30 1 1 13 49 13 0 0	2244.0	1
2438	15 2 7 15 7 2 15 4	4	10 30 1 1 13 49 13 0	2244.0	0
2439	15 2 7 15 7 2 15	4	10 30 1 1 13 49 13	2244.0	0
2440	15 2 7 15 7 2	15	10 30 1 1 13 49	2244.0	1
2441	15 2 7 15 7	2	10 30 1 1 13	2244.0	1
2442	15 2 7 15	7	10 30 1 1	2244.0	1
2443	15 2 7	15	10 30 1	2244.0	1
2444	15 2	7	10 30	2244.0	1
2445	15	2	10	2244.0	1
2446	15 2	7	59 30	2247.0	1
2447	15	2	59	2247.0	1
2448	15 2 5	7	57 3 25	2249.0	1
2449	15 2	5	57 3	2249.0	1
2450	15	2	57	2249.0	1
2451	15	7	3	2250.0	1
2452	15	7	8	2251.0	1
2453	15 7 15 7 2 15	7	8 11 8 31 127 1	2253.0	1
2454	15 7 15 7 2	15	8 11 8 31 127	2253.0	1
2455	15 7 15 7	2	8 11 8 31	2253.0	1
2456	15 7 15	7	8 11 8	2253.0	1
2457	15 7	15	8 11	2253.0	1
2458	15	7	8	2253.0	1
2459	15 7 2 4 5 15 7 7 4	5	16 41 2 0 6 10 12 12 0	2254.0	1
2460	15 7 2 4 5 15 7 7	4	16 41 2 0 6 10 12 12	2254.0	0
2461	15 7 2 4 5 15 7	7	16 41 2 0 6 10 12	2254.0	1
2462	15 7 2 4 5 15	7	16 41 2 0 6 10	2254.0	1
2463	15 7 2 4 5	15	16 41 2 0 6	2254.0	1
2464	15 7 2 4	5	16 41 2 0	2254.0	1
2465	15 7 2	4	16 41 2	2254.0	0
2466	15 7	2	16 41	2254.0	1
2467	15	7	16	2254.0	1
2468	15	7	21	2255.0	1
2469	15	7	20	2256.0	1
2470	15	7	22	2258.0	1
2471	15	7	9	2259.0	1
2472	24 6	24	0 0	2411.0	0
2473	24	6	0	2411.0	1
2474	6 6	6	24 22	2423.0	1
2475	6	6	24	2423.0	1
2476	6 6 6	6	2 15 5	2476.0	1
2477	6 6	6	2 15	2476.0	1
2478	6	6	2	2476.0	1
2479	2 2 2 2 2 2 4 2 2 2 2 2 2 2 2	2	19 16 5 13 6 0 12 4 13 14 2 7 2 2 2	2482.0	1
2480	2 2 2 2 2 2 4 2 2 2 2 2 2 2	2	19 16 5 13 6 0 12 4 13 14 2 7 2 2	2482.0	1
2481	2 2 2 2 2 2 4 2 2 2 2 2 2	2	19 16 5 13 6 0 12 4 13 14 2 7 2	2482.0	1
2482	2 2 2 2 2 2 4 2 2 2 2 2	2	19 16 5 13 6 0 12 4 13 14 2 7	2482.0	1
2483	2 2 2 2 2 2 4 2 2 2 2	2	19 16 5 13 6 0 12 4 13 14 2	2482.0	1
2484	2 2 2 2 2 2 4 2 2 2	2	19 16 5 13 6 0 12 4 13 14	2482.0	1
2485	2 2 2 2 2 2 4 2 2	2	19 16 5 13 6 0 12 4 13	2482.0	1
2486	2 2 2 2 2 2 4 2	2	19 16 5 13 6 0 12 4	2482.0	1
2487	2 2 2 2 2 2 4	2	19 16 5 13 6 0 12	2482.0	1
2488	2 2 2 2 2 2	4	19 16 5 13 6 0	2482.0	0
2489	2 2 2 2 2	2	19 16 5 13 6	2482.0	1
2490	2 2 2 2	2	19 16 5 13	2482.0	1
2491	2 2 2	2	19 16 5	2482.0	1
2492	2 2	2	19 16	2482.0	1
2493	2	2	19	2482.0	1
2494	6 6 4 5 6	6	1 0 0 8 21	2515.0	1
2495	6 6 4 5	6	1 0 0 8	2515.0	1
2496	6 6 4	5	1 0 0	2515.0	1
2497	6 6	4	1 0	2515.0	0
2498	6	6	1	2515.0	1
2499	4 5 2 4	5	0 1 8 0	2518.0	1
2500	4 5 2	4	0 1 8	2518.0	0
2501	4 5	2	0 1	2518.0	1
2502	4	5	0	2518.0	1
2503	2 6 2 6 6 11 7 6	2	7 4 12 1 42 58 1 22	2519.0	1
2504	2 6 2 6 6 11 7	6	7 4 12 1 42 58 1	2519.0	1
2505	2 6 2 6 6 11	7	7 4 12 1 42 58	2519.0	1
2506	2 6 2 6 6	11	7 4 12 1 42	2519.0	0
2507	2 6 2 6	6	7 4 12 1	2519.0	1
2508	2 6 2	6	7 4 12	2519.0	1
2509	2 6	2	7 4	2519.0	1
2510	2	6	7	2519.0	1
2511	2 11 4 5 4 5 7	5	2 23 0 33 0 16 43	2522.0	1
2512	2 11 4 5 4 5	7	2 23 0 33 0 16	2522.0	1
2513	2 11 4 5 4	5	2 23 0 33 0	2522.0	1
2514	2 11 4 5	4	2 23 0 33	2522.0	0
2515	2 11 4	5	2 23 0	2522.0	1
2516	2 11	4	2 23	2522.0	0
2517	2	11	2	2522.0	0
2518	2 2 2 2 2 2 2	2	215 7 0 14 5 4 28	2524.0	1
2519	2 2 2 2 2 2	2	215 7 0 14 5 4	2524.0	1
2520	2 2 2 2 2	2	215 7 0 14 5	2524.0	1
2521	2 2 2 2	2	215 7 0 14	2524.0	1
2522	2 2 2	2	215 7 0	2524.0	1
2523	2 2	2	215 7	2524.0	1
2524	2	2	215	2524.0	1
2525	6	6	13	2525.0	1
2526	2 2 6 6 6	2	2 8 25 94 20	2534.0	1
2527	2 2 6 6	6	2 8 25 94	2534.0	1
2528	2 2 6	6	2 8 25	2534.0	1
2529	2 2	6	2 8	2534.0	1
2530	2	2	2	2534.0	1
2531	6 6 6 6 24	6	5 25 1 0 12	2539.0	1
2532	6 6 6 6	24	5 25 1 0	2539.0	0
2533	6 6 6	6	5 25 1	2539.0	1
